land_id,area,transaction_count,market_value,owner_history,location,fraud
LAND44,16.92,8,4096597,7,Bhubaneswar,1
LAND45,16.64,4,433937,6,Puri,1
LAND46,16.61,7,3304093,5,Sambalpur,1
LAND47,8.79,2,236502,2,Puri,0
LAND48,8.15,10,4743304,8,Bhubaneswar,1
LAND49,6.18,9,3201319,1,Cuttack,0
LAND50,6.26,4,1159310,3,Bhubaneswar,0
LAND51,19.27,10,4113633,5,Bhubaneswar,1
LAND52,14.58,8,3223192,5,Cuttack,1
LAND53,18.59,9,2099392,3,Puri,1
LAND54,19.78,4,1838073,3,Sambalpur,0
LAND55,8.11,8,1793480,6,Puri,1
LAND56,18.49,1,1905587,8,Bhubaneswar,1
LAND57,14.97,6,112483,4,Odisha,1
LAND58,12.68,5,469004,2,Odisha,0
LAND59,5.37,6,505994,2,Sambalpur,0
LAND60,5.42,1,3033979,8,Puri,1
LAND61,11.45,5,3166585,8,Sambalpur,1
LAND62,1.83,1,3349224,6,Puri,1
LAND63,5.7,9,2529250,7,Cuttack,1
LAND64,9.83,7,724502,8,Puri,1
LAND65,7.57,2,1265560,1,Cuttack,0
LAND66,2.39,5,1468119,3,Cuttack,0
LAND67,1.42,1,2608066,1,Sambalpur,0
LAND68,7.86,2,480741,4,Sambalpur,0
LAND69,6.03,1,3892279,2,Puri,0
LAND70,18.22,1,237653,5,Sambalpur,0
LAND71,9.56,1,2248111,3,Cuttack,0
LAND72,7.05,5,296833,3,Odisha,0
LAND73,1.81,9,750892,5,Odisha,0
LAND74,2.47,10,1175520,1,Puri,0
LAND75,16.52,7,2324944,7,Bhubaneswar,1
LAND76,9.41,9,170296,7,Sambalpur,1
LAND77,16.25,4,170148,1,Sambalpur,0
LAND78,10.77,5,675299,2,Puri,0
LAND79,3.87,3,4481572,4,Puri,0
LAND80,4.94,10,4987235,6,Sambalpur,1
LAND81,8.77,4,4513541,6,Odisha,1
LAND82,17.18,9,2158184,3,Odisha,1
LAND83,9.07,8,1787910,1,Bhubaneswar,0
LAND84,1.88,5,2296077,8,Sambalpur,1
LAND85,5.4,4,3754276,6,Sambalpur,1
LAND86,4.64,8,979453,4,Cuttack,0
LAND87,2.49,2,4255334,5,Puri,0
LAND88,4.94,1,400881,2,Odisha,0
LAND89,10.4,6,244248,3,Bhubaneswar,1
LAND90,5.79,9,4264821,1,Cuttack,0
LAND91,2.9,10,4288759,1,Sambalpur,0
LAND92,13.22,3,843966,6,Cuttack,1
LAND93,5.89,6,116623,3,Cuttack,0
LAND94,17.78,1,3803217,7,Sambalpur,1
LAND95,9.83,7,1795964,8,Cuttack,1
LAND96,15.21,9,4245331,2,Odisha,1
LAND97,2.35,6,954447,8,Sambalpur,1
LAND98,7.84,1,3468952,8,Sambalpur,1
LAND99,19.99,9,1052629,6,Sambalpur,1
LAND100,19.73,8,2462505,2,Puri,1
LAND101,19.35,7,1653758,1,Sambalpur,1
LAND102,8.91,10,4310715,1,Odisha,0
LAND103,16.15,1,492553,5,Sambalpur,0
LAND104,9.28,1,200607,3,Puri,0
LAND105,3.6,8,1488428,4,Bhubaneswar,0
LAND106,17.39,2,3420039,3,Puri,0
LAND107,7.49,2,4251753,7,Puri,1
LAND108,6.89,1,121294,1,Cuttack,0
LAND109,5.75,5,3410846,4,Puri,0
LAND110,13.14,1,204057,3,Puri,0
LAND111,13.78,8,4877909,6,Puri,1
LAND112,14.01,9,2680679,1,Odisha,1
LAND113,9.79,6,790042,1,Puri,0
LAND114,9.12,7,1784597,5,Cuttack,0
LAND115,2.15,3,4475527,5,Bhubaneswar,0
LAND116,12.56,5,2111821,1,Odisha,0
LAND117,2.72,10,2663004,1,Puri,0
LAND118,11.64,2,349627,4,Puri,0
LAND119,7.67,1,2771631,4,Bhubaneswar,0
LAND120,7.62,3,3843288,7,Cuttack,1
LAND121,15.76,6,3603309,2,Cuttack,1
LAND122,4.32,5,3378938,6,Odisha,1
LAND123,11.42,1,3249703,3,Puri,0
LAND124,18.47,9,4848745,8,Odisha,1
LAND125,16.79,1,2265647,2,Odisha,0
LAND126,10.27,2,724438,5,Sambalpur,0
LAND127,16.16,1,4014229,4,Cuttack,0
LAND128,5.19,9,3616177,1,Sambalpur,0
LAND129,18.05,4,2534650,8,Bhubaneswar,1
LAND130,13.9,10,2652975,7,Sambalpur,1
LAND131,7.47,3,4307881,4,Cuttack,0
LAND132,14.11,3,470195,3,Cuttack,0
LAND133,18.56,9,4259658,7,Bhubaneswar,1
LAND134,13.84,2,3082737,2,Cuttack,0
LAND135,15.18,8,4090353,3,Cuttack,1
LAND136,9.56,1,4344124,8,Sambalpur,1
LAND137,9.06,8,401896,5,Cuttack,0
LAND138,12.8,10,2039251,6,Odisha,1
LAND139,8.15,8,3603162,3,Odisha,0
LAND140,11.06,6,4268797,8,Puri,1
LAND141,1.96,3,1025952,4,Odisha,0
LAND142,17.1,1,556778,4,Sambalpur,0
LAND143,10.28,3,2332067,5,Cuttack,0
LAND144,8.83,7,2546317,8,Odisha,1
LAND145,6.27,8,3585520,8,Bhubaneswar,1
LAND146,10.89,10,2244007,4,Odisha,1
LAND147,18.39,9,235916,7,Odisha,1
LAND148,5.75,2,4502041,5,Puri,0
LAND149,5.71,9,1731810,5,Odisha,0
LAND150,5.04,1,2437787,6,Sambalpur,1
LAND151,19.75,3,4246171,4,Cuttack,0
LAND152,2.6,9,1648196,3,Puri,0
LAND153,12.54,6,2355701,1,Cuttack,1
LAND154,12.81,10,3130647,7,Puri,1
LAND155,11.75,4,2493866,7,Puri,1
LAND156,15.76,7,4060806,3,Puri,1
LAND157,15.48,9,1440231,5,Cuttack,1
LAND158,10.24,4,4439705,6,Bhubaneswar,1
LAND159,12.61,5,2642925,3,Cuttack,0
LAND160,14.05,8,4678563,4,Bhubaneswar,1
LAND161,9.71,4,3213950,6,Puri,1
LAND162,18.9,4,2788699,6,Bhubaneswar,1
LAND163,14.9,8,1660230,4,Odisha,1
LAND164,1.83,9,959594,3,Puri,0
LAND165,8.8,7,4377821,8,Puri,1
LAND166,10.6,2,2584709,8,Bhubaneswar,1
LAND167,14.8,6,1443001,8,Sambalpur,1
LAND168,16.86,6,3083709,4,Cuttack,1
LAND169,18.22,5,829113,4,Odisha,0
LAND170,17.81,7,3575393,8,Bhubaneswar,1
LAND171,9.67,6,177599,4,Sambalpur,0
LAND172,19.25,1,4553948,8,Cuttack,1
LAND173,8.69,9,2032272,2,Bhubaneswar,0
LAND174,7.65,9,2036594,3,Cuttack,0
LAND175,4.7,6,4697886,2,Bhubaneswar,0
LAND176,16.42,4,4165910,8,Cuttack,1
LAND177,11.68,3,3565288,7,Odisha,1
LAND178,19.56,7,1485803,1,Puri,1
LAND179,2.94,6,2522676,1,Cuttack,0
LAND180,6.11,1,2725875,1,Sambalpur,0
LAND181,17.8,6,1791549,5,Bhubaneswar,1
LAND182,18.28,10,3290991,8,Odisha,1
LAND183,1.04,9,1203304,2,Sambalpur,0
LAND184,5.91,1,3950615,8,Odisha,1
LAND185,12.02,2,2904100,7,Sambalpur,1
LAND186,6.74,1,600315,2,Sambalpur,0
LAND187,5.95,5,1669553,5,Odisha,0
LAND188,9.13,4,3076224,8,Sambalpur,1
LAND189,12.35,8,278827,1,Cuttack,1
LAND190,16.31,5,4460689,4,Odisha,0
LAND191,6.7,8,1176549,2,Cuttack,0
LAND192,8.06,9,567897,3,Sambalpur,0
LAND193,1.37,1,803072,4,Sambalpur,0
LAND194,5.01,7,205702,6,Cuttack,1
LAND195,10.31,9,4110451,3,Puri,1
LAND196,5.17,2,4716475,6,Sambalpur,1
LAND197,1.91,3,1874915,1,Odisha,0
LAND198,9.76,7,3064022,5,Odisha,0
LAND199,18.36,5,4918707,6,Sambalpur,1
LAND200,16.34,4,4524059,1,Bhubaneswar,0
LAND201,3.36,5,2786117,6,Puri,1
LAND202,10.85,8,2299886,3,Bhubaneswar,1
LAND203,4.12,3,1381292,7,Odisha,1
LAND204,1.78,7,3757853,3,Bhubaneswar,0
LAND205,4.03,6,3152116,4,Cuttack,0
LAND206,17.92,5,4070036,8,Puri,1
LAND207,7.55,8,4031375,6,Puri,1
LAND208,9.36,9,134111,6,Sambalpur,1
LAND209,19.24,4,2755507,4,Sambalpur,0
LAND210,4.79,4,3959008,5,Odisha,0
LAND211,19.58,8,198725,6,Odisha,1
LAND212,7.64,7,4034844,8,Cuttack,1
LAND213,5.59,10,3751687,2,Odisha,0
LAND214,5.05,7,215022,5,Puri,0
LAND215,2.07,8,4097114,5,Sambalpur,0
LAND216,16.29,7,1155411,5,Cuttack,1
LAND217,17.59,8,3101328,2,Odisha,1
LAND218,12.24,1,2258049,1,Puri,0
LAND219,11.76,9,2686821,3,Sambalpur,1
LAND220,15.19,3,1587564,3,Puri,0
LAND221,19.32,1,1367072,2,Puri,0
LAND222,9.26,5,4666748,3,Cuttack,0
LAND223,15.73,3,3736502,2,Bhubaneswar,0
LAND224,11.45,4,1024658,1,Odisha,0
LAND225,16.12,9,4566671,4,Sambalpur,1
LAND226,5.3,3,2683949,6,Sambalpur,1
LAND227,18.85,6,2182316,8,Cuttack,1
LAND228,6.81,9,4914961,1,Bhubaneswar,0
LAND229,14.08,7,3052849,8,Sambalpur,1
LAND230,17.75,6,4726795,6,Puri,1
LAND231,4.89,4,966129,4,Bhubaneswar,0
LAND232,1.59,6,2980276,1,Odisha,0
LAND233,9.19,8,4052897,4,Sambalpur,0
LAND234,3.97,10,4089559,8,Cuttack,1
LAND235,3.51,8,4150266,2,Odisha,0
LAND236,7.47,8,519542,3,Odisha,0
LAND237,11.84,7,3844877,1,Bhubaneswar,1
LAND238,16.2,3,3155223,7,Bhubaneswar,1
LAND239,18.36,10,3570367,1,Odisha,1
LAND240,13.44,8,2859559,7,Odisha,1
LAND241,13.89,1,4313351,4,Cuttack,0
LAND242,18.57,4,2978179,4,Puri,0
LAND243,18.51,1,2669081,8,Cuttack,1
LAND244,19.85,10,1268378,7,Sambalpur,1
LAND245,5.36,9,3122366,6,Bhubaneswar,1
LAND246,9.41,3,1072417,4,Sambalpur,0
LAND247,6.87,2,710577,1,Odisha,0
LAND248,15.44,3,540748,8,Cuttack,1
LAND249,18.29,4,2951658,1,Sambalpur,0
LAND250,17.09,2,945539,5,Sambalpur,0
LAND251,19.27,10,3794974,7,Puri,1
LAND252,10.21,10,3719463,7,Odisha,1
LAND253,7.44,6,2247276,3,Cuttack,0
LAND254,10.04,1,3918568,1,Cuttack,0
LAND255,11.44,6,2410850,1,Cuttack,1
LAND256,17.6,10,3318244,7,Cuttack,1
LAND257,14.22,6,4283934,4,Sambalpur,1
LAND258,15.56,8,1542528,8,Puri,1
LAND259,9.34,7,2083223,5,Cuttack,0
LAND260,4.55,6,2800709,3,Puri,0
LAND261,16.58,10,2291158,6,Bhubaneswar,1
LAND262,3.45,3,3152467,6,Bhubaneswar,1
LAND263,16.74,5,2310995,6,Puri,1
LAND264,16.56,1,797993,6,Odisha,1
LAND265,10.1,9,336647,6,Sambalpur,1
LAND266,9.84,5,4776479,5,Puri,0
LAND267,3.28,4,3768776,8,Cuttack,1
LAND268,19.5,8,3951046,5,Cuttack,1
LAND269,10.04,9,1708512,8,Puri,1
LAND270,19.14,1,2515363,5,Cuttack,0
LAND271,6.23,2,2405289,1,Sambalpur,0
LAND272,8.18,4,1962493,6,Puri,1
LAND273,13.83,9,792613,8,Odisha,1
LAND274,6.54,5,590063,2,Odisha,0
LAND275,8.98,2,3325730,6,Cuttack,1
LAND276,7.49,1,2023063,7,Puri,1
LAND277,3.26,3,2201019,5,Odisha,0
LAND278,3.75,2,2417526,2,Puri,0
LAND279,11.58,1,4728609,8,Sambalpur,1
LAND280,2.47,2,2332988,3,Sambalpur,0
LAND281,7.94,10,1822302,2,Sambalpur,0
LAND282,3.23,4,1712455,4,Sambalpur,0
LAND283,4.31,6,4305943,2,Puri,0
LAND284,12.11,4,1267406,4,Odisha,0
LAND285,5.35,8,854601,6,Cuttack,1
LAND286,16.29,6,2037179,8,Sambalpur,1
LAND287,17.82,3,1404829,4,Bhubaneswar,0
LAND288,9.06,8,2306443,5,Cuttack,0
LAND289,17.47,4,1185373,8,Puri,1
LAND290,9.42,2,1979211,6,Odisha,1
LAND291,8.17,5,2997747,3,Bhubaneswar,0
LAND292,2.75,4,3642069,8,Cuttack,1
LAND293,7.53,7,3303359,6,Bhubaneswar,1
LAND294,14.1,9,442473,5,Bhubaneswar,1
LAND295,5.39,8,3755196,8,Bhubaneswar,1
LAND296,12.36,4,4964169,6,Bhubaneswar,1
LAND297,2.9,6,1392831,4,Sambalpur,0
LAND298,3.91,10,318553,2,Sambalpur,0
LAND299,10.55,1,2362460,8,Puri,1
LAND300,10.57,1,406646,8,Odisha,1
LAND301,19.52,4,1157784,4,Cuttack,0
LAND302,14.78,5,505383,2,Sambalpur,0
LAND303,3.7,6,2545433,7,Odisha,1
LAND304,2.64,10,1542495,1,Odisha,0
LAND305,15.13,9,4345145,4,Puri,1
LAND306,2.66,8,988438,5,Odisha,0
LAND307,12.47,7,2103023,6,Puri,1
LAND308,15.44,10,4628396,8,Sambalpur,1
LAND309,6.22,4,1023542,5,Puri,0
LAND310,5.6,6,3268085,4,Sambalpur,0
LAND311,13.77,1,4631701,8,Bhubaneswar,1
LAND312,13.81,3,3740782,8,Puri,1
LAND313,1.53,9,1626917,5,Puri,0
LAND314,6.96,8,1167540,6,Puri,1
LAND315,8.65,1,302624,1,Cuttack,0
LAND316,7.37,7,3977147,3,Odisha,0
LAND317,8.05,5,3272092,6,Puri,1
LAND318,5.93,5,4168726,1,Odisha,0
LAND319,9.33,10,802224,5,Odisha,0
LAND320,3.4,5,2862202,8,Cuttack,1
LAND321,14.14,4,184637,4,Cuttack,0
LAND322,15.6,8,2303971,8,Cuttack,1
LAND323,19.49,8,1235339,2,Bhubaneswar,1
LAND324,8.07,9,2839335,6,Cuttack,1
LAND325,8.11,9,4658190,5,Odisha,0
LAND326,5.78,3,2293863,7,Puri,1
LAND327,16.86,7,2054695,3,Cuttack,1
LAND328,13.23,10,3503713,7,Sambalpur,1
LAND329,18.07,10,3399998,4,Puri,1
LAND330,8.14,3,2912814,5,Odisha,0
LAND331,9.31,10,4701635,5,Puri,0
LAND332,14.1,1,375354,2,Puri,0
LAND333,4.37,10,1384386,5,Puri,0
LAND334,8.03,6,3085040,6,Puri,1
LAND335,17.67,9,2023639,2,Cuttack,1
LAND336,11.41,8,1847599,5,Odisha,1
LAND337,11.02,7,1829102,2,Cuttack,1
LAND338,8.57,7,3118978,5,Puri,0
LAND339,3.15,1,1972596,1,Bhubaneswar,0
LAND340,9.08,5,4796080,5,Sambalpur,0
LAND341,11.09,2,4523182,6,Bhubaneswar,1
LAND342,2.25,4,4668756,6,Bhubaneswar,1
LAND343,5.07,9,3338741,6,Puri,1
LAND344,3.02,7,558941,2,Puri,0
LAND345,3.45,7,1482039,5,Sambalpur,0
LAND346,15.13,6,4736763,3,Puri,1
LAND347,6.71,1,4689234,7,Odisha,1
LAND348,17.63,1,2394545,4,Sambalpur,0
LAND349,18.87,2,527595,8,Sambalpur,1
LAND350,10.54,3,3371439,3,Puri,0
LAND351,10.33,9,1922047,2,Puri,1
LAND352,16.09,10,1069785,2,Sambalpur,1
LAND353,15.39,9,4780736,7,Odisha,1
LAND354,9.52,2,3058702,7,Odisha,1
LAND355,4.3,3,4249142,4,Sambalpur,0
LAND356,8.38,10,3834977,6,Puri,1
LAND357,3.4,3,4964185,3,Cuttack,0
LAND358,19.21,2,1562104,4,Bhubaneswar,0
LAND359,12.4,8,1174361,4,Puri,1
LAND360,13.58,5,311522,1,Odisha,0
LAND361,3.85,3,3144048,7,Odisha,1
LAND362,13.88,8,2399639,1,Odisha,1
LAND363,19.68,3,1263802,5,Cuttack,0
LAND364,6.88,5,4736983,6,Odisha,1
LAND365,12.04,8,2136734,2,Cuttack,1
LAND366,6.08,7,3900846,8,Bhubaneswar,1
LAND367,10.06,7,2308237,5,Sambalpur,1
LAND368,19.52,5,925231,5,Sambalpur,0
LAND369,14.38,8,615410,6,Sambalpur,1
LAND370,5.43,9,4950831,2,Odisha,0
LAND371,2.18,1,3233273,8,Sambalpur,1
LAND372,13.78,5,4987064,1,Cuttack,0
LAND373,15.16,5,4685683,8,Odisha,1
LAND374,7.27,3,4630952,3,Sambalpur,0
LAND375,18.17,6,1703717,2,Puri,1
LAND376,16.14,9,3558013,7,Puri,1
LAND377,4.23,10,1417732,5,Bhubaneswar,0
LAND378,10.34,8,274200,3,Sambalpur,1
LAND379,7.63,10,3652154,3,Odisha,0
LAND380,10.69,4,3661782,8,Bhubaneswar,1
LAND381,2.61,5,4762031,3,Bhubaneswar,0
LAND382,2.29,8,732178,8,Sambalpur,1
LAND383,1.82,7,655769,6,Sambalpur,1
LAND384,2.75,2,2910051,7,Odisha,1
LAND385,15.86,2,2908594,5,Odisha,0
LAND386,1.42,10,4223308,8,Sambalpur,1
LAND387,2.8,10,1035225,6,Bhubaneswar,1
LAND388,18.84,2,2177882,8,Odisha,1
LAND389,3.77,5,4173062,2,Puri,0
LAND390,19.98,5,1705555,1,Odisha,0
LAND391,12.99,8,3230499,8,Cuttack,1
LAND392,9.52,4,1410095,7,Puri,1
LAND393,1.42,7,4737227,5,Puri,0
LAND394,11.04,6,2092456,2,Cuttack,1
LAND395,4.34,6,1707573,5,Odisha,0
LAND396,1.08,2,4556699,4,Puri,0
LAND397,3.75,3,4283529,4,Cuttack,0
LAND398,8.36,10,665238,4,Bhubaneswar,0
LAND399,15.0,7,2442597,1,Puri,1
LAND400,2.74,7,4280873,4,Bhubaneswar,0
LAND401,5.35,4,4262441,3,Bhubaneswar,0
LAND402,14.28,8,3041618,5,Odisha,1
LAND403,2.79,4,2563056,6,Cuttack,1
LAND404,17.74,8,313749,6,Puri,1
LAND405,17.23,4,4336875,1,Cuttack,0
LAND406,9.96,1,2618158,3,Cuttack,0
LAND407,7.56,1,4103961,8,Sambalpur,1
LAND408,2.57,6,4406748,1,Sambalpur,0
LAND409,9.04,4,2946048,4,Sambalpur,0
LAND410,14.55,6,2574172,1,Cuttack,1
LAND411,8.63,6,3724316,8,Puri,1
LAND412,12.27,7,1270361,2,Sambalpur,1
LAND413,14.88,9,844753,4,Puri,1
LAND414,18.5,2,1034917,7,Odisha,1
LAND415,7.85,10,2333053,7,Bhubaneswar,1
LAND416,6.37,5,3818466,3,Cuttack,0
LAND417,7.57,6,3651336,8,Odisha,1
LAND418,2.93,9,3201296,2,Cuttack,0
LAND419,6.54,9,1579949,6,Sambalpur,1
LAND420,6.72,7,4391856,4,Sambalpur,0
LAND421,7.51,3,3312347,5,Cuttack,0
LAND422,6.34,4,927219,1,Odisha,0
LAND423,2.71,3,2326643,3,Puri,0
LAND424,5.05,10,4668524,6,Odisha,1
LAND425,10.88,9,236697,8,Bhubaneswar,1
LAND426,19.2,1,1354176,1,Puri,0
LAND427,2.24,5,3305720,1,Sambalpur,0
LAND428,17.08,3,3727982,2,Odisha,0
LAND429,7.17,8,1425737,4,Puri,0
LAND430,7.22,9,222838,2,Odisha,0
LAND431,17.16,5,4584391,5,Bhubaneswar,0
LAND432,1.51,4,1873105,7,Sambalpur,1
LAND433,10.28,4,1060723,7,Cuttack,1
LAND434,6.19,5,532406,8,Odisha,1
LAND435,13.72,1,2223433,3,Sambalpur,0
LAND436,19.09,9,1740001,8,Odisha,1
LAND437,16.73,1,4374831,8,Puri,1
LAND438,7.58,7,1820064,7,Puri,1
LAND439,14.44,4,4036614,8,Bhubaneswar,1
LAND440,13.03,3,640400,1,Odisha,0
LAND441,12.44,5,2926932,6,Odisha,1
LAND442,18.5,3,867409,1,Sambalpur,0
LAND443,18.27,7,2345164,3,Bhubaneswar,1
LAND444,18.26,9,4948130,5,Bhubaneswar,1
LAND445,4.01,3,3925451,8,Sambalpur,1
LAND446,19.1,10,3341080,5,Cuttack,1
LAND447,1.28,2,4288419,2,Puri,0
LAND448,17.77,2,2873788,6,Bhubaneswar,1
LAND449,5.0,6,4360940,5,Cuttack,0
LAND450,9.85,8,2015330,5,Odisha,0
LAND451,11.09,5,2873178,7,Odisha,1
LAND452,17.36,2,2439156,3,Bhubaneswar,0
LAND453,5.45,5,602460,4,Cuttack,0
LAND454,7.0,6,3763733,4,Odisha,0
LAND455,5.66,7,1153085,2,Bhubaneswar,0
LAND456,13.27,4,665117,5,Bhubaneswar,0
LAND457,16.12,9,3037407,3,Cuttack,1
LAND458,15.47,1,693730,6,Sambalpur,1
LAND459,1.15,10,3500718,3,Cuttack,0
LAND460,13.16,2,410263,8,Odisha,1
LAND461,10.39,9,676538,8,Sambalpur,1
LAND462,1.74,10,1713262,3,Cuttack,0
LAND463,15.53,9,3036235,3,Puri,1
LAND464,12.25,1,4069741,7,Cuttack,1
LAND465,2.18,3,3406197,6,Puri,1
LAND466,15.37,1,1016612,2,Cuttack,0
LAND467,10.28,8,2205856,3,Puri,1
LAND468,1.82,10,2161401,1,Sambalpur,0
LAND469,11.31,3,704883,8,Odisha,1
LAND470,13.72,1,163736,2,Bhubaneswar,0
LAND471,10.78,9,800984,3,Bhubaneswar,1
LAND472,2.31,3,4425460,5,Sambalpur,0
LAND473,3.75,7,4935199,1,Odisha,0
LAND474,11.36,7,2054793,5,Puri,1
LAND475,2.17,6,3597663,5,Sambalpur,0
LAND476,6.2,6,4224084,5,Bhubaneswar,0
LAND477,9.65,4,1292473,4,Sambalpur,0
LAND478,7.84,1,1557422,1,Puri,0
LAND479,5.78,2,2686352,1,Cuttack,0
LAND480,17.97,1,854617,3,Bhubaneswar,0
LAND481,12.02,6,3152646,6,Cuttack,1
LAND482,9.19,9,3613202,8,Cuttack,1
LAND483,18.5,4,4872476,1,Cuttack,0
LAND484,10.6,4,3018738,6,Bhubaneswar,1
LAND485,6.2,6,3515818,2,Bhubaneswar,0
LAND486,11.67,5,643887,7,Odisha,1
LAND487,17.36,2,2527995,8,Cuttack,1
LAND488,7.7,8,1070829,2,Cuttack,0
LAND489,15.33,5,3687859,1,Cuttack,0
LAND490,2.31,2,3709304,8,Cuttack,1
LAND491,4.34,1,1913300,8,Puri,1
LAND492,17.64,5,2088242,4,Cuttack,0
LAND493,9.58,10,3079959,3,Bhubaneswar,0
LAND494,13.1,4,3403609,7,Odisha,1
LAND495,2.8,7,3200201,6,Bhubaneswar,1
LAND496,1.37,4,3163935,3,Bhubaneswar,0
LAND497,2.92,1,2974352,2,Bhubaneswar,0
LAND498,9.94,8,1902188,2,Puri,0
LAND499,14.49,8,4723758,2,Cuttack,1
LAND500,10.61,1,2195478,6,Sambalpur,1
